Problem ID  1000  ProblemA + B Problem  提交人数3147  AC人数2740
Problem ID  2379  Problem骑士问题(knight)  提交人数0  AC人数0
Problem ID  2380  Problem奇怪的电梯  提交人数2  AC人数1
Problem ID  2381  Problem母亲的牛奶(milk)  提交人数0  AC人数0
Problem ID  2382  Problem单词接龙(dragon)  提交人数0  AC人数0
Problem ID  2383  Problem素数路(prime)  提交人数1  AC人数1
Problem ID  2384  Problem数字交换游戏(swap)  提交人数0  AC人数0
Problem ID  2385  Problem基因(order)  提交人数0  AC人数0
Problem ID  2386  Problem细菌(disease)  提交人数0  AC人数0
Problem ID  2387  Problem超级素数(sprime)  提交人数0  AC人数0
Problem ID  2388  Problem水流(water)  提交人数32  AC人数13
Problem ID  2389  Problem攀墙(wall)  提交人数0  AC人数0
Problem ID  2390  Problem残缺的数字(number)  提交人数0  AC人数0
Problem ID  2391  Problem金块问题  提交人数1  AC人数1
Problem ID  2392  Problem求序遍历(str)  提交人数6  AC人数5
Problem ID  2393  Problem循环赛问题(match)  提交人数0  AC人数0
Problem ID  2394  Problem找礼物(find)  提交人数0  AC人数0
Problem ID  2395  Problem排序工作量  提交人数52  AC人数12
Problem ID  2396  ProblemFBI树(fbi)  提交人数1  AC人数1
Problem ID  2397  Problem基因编码(coding)  提交人数1  AC人数1
Problem ID  2398  Problem考分鄙视(exam)  提交人数0  AC人数0
Problem ID  2399  Problem桐桐查单词  提交人数3  AC人数0
Problem ID  2400  Problem猪八戒吃西瓜(wmelon)  提交人数141  AC人数7
Problem ID  2401  Problem化装晚会(costume)  提交人数13  AC人数0
Problem ID  2402  Problem珍珠项链(pearl)  提交人数13  AC人数0
Problem ID  2403  Problem木材加工  提交人数8  AC人数1
Problem ID  2404  Problem探险(explore)  提交人数0  AC人数0
Problem ID  2405  Problem奇怪的函数(xx)  提交人数1  AC人数1
Problem ID  2406  Problem牛栏(aggr)  提交人数0  AC人数0
Problem ID  2407  Problem整数开方(squint)  提交人数3  AC人数0
Problem ID  2408  Problem小车问题(car)  提交人数2  AC人数0
Problem ID  2409  Problem残缺棋盘问题(box)  提交人数0  AC人数0
Problem ID  2410  Problem软件(software)  提交人数14  AC人数5
Problem ID  2412  Problem圣诞树(tree)  提交人数1  AC人数0
Problem ID  2413  Problem传球游戏(ball)  提交人数2  AC人数2
Problem ID  2414  Problem黑熊过河  提交人数2  AC人数1
Problem ID  2415  Problem抢金块(gold)  提交人数72  AC人数27
Problem ID  2416  Problem维修栅栏(fence)  提交人数1  AC人数1
Problem ID  2417  Problem攀登宝塔  提交人数1  AC人数1
Problem ID  2418  Problem最大价值(dollars)  提交人数0  AC人数0
Problem ID  2419  Problemfstring字符串(fstring)  提交人数50  AC人数17
Problem ID  2420  Problem桐桐的爬山计划(climb)  提交人数10  AC人数0
Problem ID  2421  Problem多米诺骨牌(domino)  提交人数0  AC人数0
Problem ID  2422  Problem防卫导弹  提交人数3  AC人数0
Problem ID  2423  Problem会议厅(rez)  提交人数60  AC人数20
Problem ID  2424  Problem合唱队形(chorus)  提交人数0  AC人数0
Problem ID  2425  Problem采药(medic)  提交人数2  AC人数1
Problem ID  2426  Problem跑步(paobu)  提交人数2  AC人数1
Problem ID  2427  Problem竞赛总分  提交人数1  AC人数1
Problem ID  2428  Problem货币系统(money)  提交人数0  AC人数0
Problem ID  2429  Problem金银岛(coin)  提交人数5  AC人数0
Problem ID  2430  Problem质数和分解(resolve)  提交人数3  AC人数3
Problem ID  2431  Problem最长公共子序列  提交人数2  AC人数0
Problem ID  2432  Problem石子归并  提交人数2  AC人数2
Problem ID  2433  Problem能量项链(energy)  提交人数0  AC人数0
Problem ID  2434  Problem款待奶牛(treat)  提交人数0  AC人数0
Problem ID  2435  Problem整理书本(book)  提交人数0  AC人数0
Problem ID  2436  Problem饥饿的牛(hunger)  提交人数0  AC人数0
Problem ID  2437  Problem蛙人(ple)  提交人数0  AC人数0
Problem ID  2438  Problem数字游戏（Game.pas）  提交人数0  AC人数0
Problem ID  2439  Problem聪明伶俐的香穗子(clever)  提交人数71  AC人数16
Problem ID  2440  Problem条形图(diagrams)  提交人数0  AC人数0
Problem ID  2441  Problem花店橱窗(flower)  提交人数0  AC人数0
Problem ID  2442  Problem仓库的架子(shelves)  提交人数0  AC人数0
Problem ID  2443  Problem盖房子(house)  提交人数1  AC人数0
Problem ID  2444  Problem逃亡的准备(hallows)  提交人数2  AC人数0
Problem ID  2445  Problem面包  提交人数1  AC人数1
Problem ID  2446  Problem桐桐的贸易  提交人数17  AC人数4
Problem ID  2447  Problem吃饭  提交人数10  AC人数4
Problem ID  2449  Problem排名  提交人数17  AC人数5
Problem ID  2450  Problem滑雪  提交人数20  AC人数5
Problem ID  2451  Problem恐怖电影  提交人数38  AC人数6
Problem ID  2453  Problem送货  提交人数1  AC人数1
Problem ID  2455  Problem最小生成树  提交人数24  AC人数4
Problem ID  2456  Problem灯泡游戏  提交人数29  AC人数6
Problem ID  2457  Problem植物摆放  提交人数62  AC人数11
Problem ID  2464  Problem字母排列  提交人数17  AC人数10
Problem ID  2466  ProblemGraduates' Leaving  提交人数2  AC人数1
Problem ID  2479  Problem报数游戏  提交人数1  AC人数1
Problem ID  2480  Problem多连块拼图  提交人数1  AC人数1
Problem ID  2481  Problem多连块分解  提交人数2  AC人数1
Problem ID  2482  Problem盒子游戏  提交人数1  AC人数1
Problem ID  2484  Problem最优对称路径  提交人数3  AC人数0
Problem ID  2486  ProblemSuper Poker  提交人数1  AC人数1
Problem ID  2488  ProblemRMQ with Shifts  提交人数1  AC人数0
Problem ID  2497  ProblemPythagoras's Revenge  提交人数1  AC人数0
Problem ID  2499  ProblemAny Way You Slice It  提交人数1  AC人数1
Problem ID  2500  ProblemIs the Name of This Problem  提交人数1  AC人数1
Problem ID  2501  ProblemThe Mark of a Wizard  提交人数5  AC人数1
Problem ID  2502  ProblemLRU Caching  提交人数1  AC人数1
Problem ID  2503  ProblemJugglefest  提交人数1  AC人数1
Problem ID  2504  ProblemBounce  提交人数16  AC人数2
Problem ID  2506  Problem第一天去餐厅吃饭  提交人数68  AC人数11
Problem ID  2507  ProblemXiao Ke and Triangle  提交人数1  AC人数1
Problem ID  2508  ProblemXiao Ke and Interval  提交人数1  AC人数1
Problem ID  2509  Problem炸弹超人  提交人数52  AC人数9
Problem ID  2510  Problem蚂蚁爬竿  提交人数34  AC人数9
Problem ID  2511  Problem数的统计  提交人数152  AC人数4
Problem ID  2513  Problem小可的打印服务  提交人数170  AC人数11
Problem ID  2514  Problemqtech系列故事之——哥来了！  提交人数13  AC人数0
Problem ID  2515  Problemqtech系列故事之——11.11  提交人数6  AC人数0
Problem ID  2516  Problemqtech系列故事之——北京奇遇记  提交人数101  AC人数20
Problem ID  2517  Problemqtech系列故事之——奇葩的电话号码  提交人数34  AC人数14
Problem ID  2518  Problemqtech系列故事之——671coder与牛肉粉（一）  提交人数3  AC人数3
Problem ID  2519  Problemqtech系列故事之——671coder与牛肉粉（二）  提交人数184  AC人数104
Problem ID  2520  Problemqtech系列故事之——I like Pingpang!  提交人数9  AC人数5
Problem ID  2521  Problemqtech系列故事之——I like Pingpang too！  提交人数20  AC人数6
Problem ID  2522  Problemqtech系列故事之——集训室的水壶  提交人数32  AC人数7
Problem ID  2523  Problemqtech 系列故事之——xindoo 的怪癖  提交人数36  AC人数8
Problem ID  2524  ProblemAn Interesting Sequence  提交人数1  AC人数1
Problem ID  2525  ProblemTwinkle Twinkle Little Star  提交人数1  AC人数0
Problem ID  2526  ProblemColor the necklace   提交人数19  AC人数3
Problem ID  2527  ProblemDNA computing   提交人数2  AC人数1
Problem ID  2528  ProblemWebgame GuduSanGuo  提交人数5  AC人数2
Problem ID  2529  ProblemMagic Tower  提交人数3  AC人数1
Problem ID  2530  ProblemChinese checkers  提交人数69  AC人数16
Problem ID  2531  ProblemDoctor NiGONiGO’s multi-core CPU  提交人数5  AC人数2
Problem ID  2532  ProblemThe Mummy Returns   提交人数14  AC人数3
Problem ID  2533  ProblemJudging Filling Problems  提交人数34  AC人数2
Problem ID  2534  Problem1 VS 1  提交人数1  AC人数1
Problem ID  2535  ProblemCount the Number of Cycles  提交人数1  AC人数1
Problem ID  2536  ProblemChanglong  提交人数3  AC人数0
Problem ID  2537  ProblemKnight Match Play  提交人数3  AC人数1
Problem ID  2538  ProblemProvince Region Competition Team Play  提交人数19  AC人数3
Problem ID  2539  ProblemFly or not fly  提交人数2  AC人数2
Problem ID  2540  ProblemMonitoring System  提交人数39  AC人数11
Problem ID  2541  ProblemHaHa's Morning  提交人数1  AC人数0
Problem ID  2542  ProblemPlanting Tree  提交人数60  AC人数4
Problem ID  2543  ProblemJob!Job!Job!  提交人数173  AC人数30
Problem ID  2544  ProblemPocky  提交人数141  AC人数42
Problem ID  2550  ProblemMysterious Organization  提交人数1  AC人数1
Problem ID  2551  ProblemPassword Leakage  提交人数9  AC人数0
Problem ID  2552  ProblemHeap  提交人数10  AC人数0
Problem ID  2554  ProblemWho Will Win  提交人数0  AC人数0
Problem ID  2555  ProblemLongest Non-decreasing Substring  提交人数40  AC人数5
Problem ID  2556  ProblemThe Kth Circle  提交人数0  AC人数0
Problem ID  2557  ProblemSum of Square  提交人数173  AC人数24
Problem ID  2558  ProblemTake Pebble Game  提交人数3  AC人数2
Problem ID  2559  ProblemThe least average cost  提交人数16  AC人数0
Problem ID  2560  ProblemFalse coin  提交人数22  AC人数3
Problem ID  2561  ProblemFence  提交人数3  AC人数1
Problem ID  2562  ProblemParliament  提交人数4  AC人数3
Problem ID  2564  ProblemThe dog task  提交人数5  AC人数0
Problem ID  2565  ProblemGangsters  提交人数5  AC人数3
Problem ID  2566  ProblemMovie  提交人数47  AC人数2
Problem ID  2567  ProblemSMS Poll  提交人数3  AC人数0
Problem ID  2568  ProblemTraitor  提交人数5  AC人数0
Problem ID  2569  ProblemIntelligent Traffic Surveillance  提交人数0  AC人数0
Problem ID  2570  ProblemBitTorrent  提交人数0  AC人数0
Problem ID  2571  Problem2D-Solar System  提交人数0  AC人数0
Problem ID  2572  ProblemBowling Ball  提交人数0  AC人数0
Problem ID  2573  ProblemLED Circuit  提交人数0  AC人数0
Problem ID  2574  ProblemMixed Flight Plans  提交人数0  AC人数0
Problem ID  2575  ProblemSweeping Robot  提交人数0  AC人数0
Problem ID  2576  ProblemWedding Hall  提交人数0  AC人数0
Problem ID  2577  ProblemMinimum coverage matrix  提交人数16  AC人数8
Problem ID  2578  ProblemGraduates' Leaving  提交人数1  AC人数1
Problem ID  2579  ProblemCard Game  提交人数31  AC人数10
Problem ID  2580  ProblemTotal Area  提交人数7  AC人数3
Problem ID  2581  ProblemElection  提交人数15  AC人数9
Problem ID  2582  ProblemA Big Forest  提交人数3  AC人数1
Problem ID  2584  ProblemCompilation  提交人数26  AC人数1
Problem ID  2585  ProblemRightmost non-zero Digit in N!  提交人数24  AC人数5
Problem ID  2586  ProblemSaving Your Sailors  提交人数1  AC人数0
Problem ID  2595  ProblemDinner——水  提交人数1  AC人数1
Problem ID  2596  ProblemTime  提交人数3  AC人数1
Problem ID  2598  ProblemStart  提交人数72  AC人数28
Problem ID  2599  ProblemHamster  提交人数83  AC人数10
Problem ID  2600  ProblemGold Medal  提交人数1  AC人数1
Problem ID  2601  ProblemFactors  提交人数108  AC人数19
Problem ID  2602  ProblemCS Building  提交人数8  AC人数4
Problem ID  2603  ProblemB304  提交人数6  AC人数3
Problem ID  2604  ProblemSequence  提交人数26  AC人数3
Problem ID  2605  ProblemPopping Balloons  提交人数13  AC人数3
Problem ID  2606  ProblemQuick out of the Harbour  提交人数32  AC人数11
Problem ID  2607  ProblemFind the Treasure  提交人数3  AC人数3
Problem ID  2608  ProblemBad Wiring  提交人数20  AC人数7
Problem ID  2609  ProblemUndercover Pirate  提交人数5  AC人数2
Problem ID  2610  ProblemDoubloon Game  提交人数17  AC人数8
Problem ID  2611  ProblemWalking the Plank  提交人数2  AC人数2
Problem ID  2612  ProblemParking Ships  提交人数8  AC人数3
Problem ID  2613  ProblemTreasure Map  提交人数19  AC人数12
Problem ID  2614  ProblemCircles Inside a Square  提交人数49  AC人数12
Problem ID  2615  ProblemKnightmare  提交人数6  AC人数0
Problem ID  2616  ProblemBuying in Bulk  提交人数17  AC人数14
Problem ID  2617  ProblemCome Minion!   提交人数10  AC人数9
Problem ID  2618  ProblemAre We Stopping Again?  提交人数15  AC人数13
Problem ID  2619  ProblemGold Rush  提交人数3  AC人数1
Problem ID  2620  ProblemLIS Number  提交人数3  AC人数2
Problem ID  2621  ProblemSub Matrix Sum  提交人数2  AC人数0
Problem ID  2622  Problem5C，还是5S？  提交人数24  AC人数8
Problem ID  2623  Problemsimone牌文本编辑器  提交人数1  AC人数1
Problem ID  2624  Problem二维数组排序  提交人数6  AC人数3
Problem ID  2625  Problem跟XxX_Stu 玩游戏  提交人数3  AC人数3
Problem ID  2626  Problem回文序列  提交人数2  AC人数0
Problem ID  2627  Problem矩阵旋转  提交人数5  AC人数1
Problem ID  2628  Problem快乐地玩耍  提交人数19  AC人数16
Problem ID  2629  Problem提莫队长正在送命  提交人数21  AC人数16
Problem ID  2630  Problem选号码  提交人数2  AC人数2
Problem ID  2631  ProblemGuess  提交人数2  AC人数2
Problem ID  2632  ProblemRepeat Number  提交人数1  AC人数1
Problem ID  2633  ProblemBase64 Coding  提交人数11  AC人数2
Problem ID  2634  ProblemDistance  提交人数1  AC人数1
Problem ID  2635  ProblemGraph  提交人数1  AC人数1
Problem ID  2636  ProblemLucky Numbers  提交人数1  AC人数1
Problem ID  2637  ProblemA Coin Tossing Game  提交人数4  AC人数2
Problem ID  2638  ProblemSemiconnected  提交人数1  AC人数1
Problem ID  2639  ProblemPicking Cabbage  提交人数1  AC人数0
Problem ID  2640  ProblemTraveling  提交人数4  AC人数0
Problem ID  2641  ProblemPrime Factors  提交人数1  AC人数1
Problem ID  2642  Problem南门的树  提交人数5  AC人数3
Problem ID  2643  Problem日期转换  提交人数115  AC人数49
Problem ID  2644  ProblemA+B Format  提交人数2  AC人数1
Problem ID  2645  Problem回文  提交人数6  AC人数0
Problem ID  2646  Problem Box of Bricks  提交人数1  AC人数1
Problem ID  2648  Problem时间戳  提交人数33  AC人数21
Problem ID  2649  Problem超市硬币处理机  提交人数152  AC人数105
Problem ID  2651  Problem鸡兔同笼  提交人数138  AC人数107
Problem ID  2652  Problem计算时钟夹角  提交人数21  AC人数11
Problem ID  2653  Problem计算火车运行时间  提交人数39  AC人数24
Problem ID  2654  Problem计算天数  提交人数262  AC人数95
Problem ID  2655  Problem三天打鱼两天晒网  提交人数567  AC人数299
Problem ID  2656  Problem圆内圆外  提交人数523  AC人数297
Problem ID  2657  Problem又见鸡兔同笼  提交人数83  AC人数4
Problem ID  2658  Problem周岁年龄  提交人数50  AC人数28
Problem ID  2659  Problem还是鸡兔同笼  提交人数54  AC人数19
Problem ID  2660  Problem与7无关的数  提交人数79  AC人数26
Problem ID  2661  ProblemA Silly Boy  提交人数1  AC人数0
Problem ID  2662  ProblemBrackets and operators  提交人数3  AC人数1
Problem ID  2663  ProblemCrazy Goldbach  提交人数28  AC人数19
Problem ID  2664  ProblemDeadline  提交人数1  AC人数1
Problem ID  2665  ProblemEasy as ABC  提交人数4  AC人数2
Problem ID  2666  Problem爬动的蠕虫  提交人数98  AC人数46
Problem ID  2667  Problem猜数字游戏  提交人数85  AC人数22
Problem ID  2668  Problem求符合给定条件的整数集  提交人数31  AC人数17
Problem ID  2669  Problem勤劳的蚂蚁  提交人数1859  AC人数838
Problem ID  2670  Problem按身高排队  提交人数43  AC人数30
Problem ID  2671  Problem百灯熄灭  提交人数38  AC人数14
Problem ID  2672  Problem求年月日  提交人数47  AC人数14
Problem ID  2673  Problem装箱问题  提交人数23  AC人数16
Problem ID  2674  Problem我们的目标是没有蛀牙  提交人数262  AC人数70
Problem ID  2675  Problem逆序的三位数  提交人数17  AC人数14
Problem ID  2676  Problem舞林大会  提交人数328  AC人数155
Problem ID  2678  Problem交换的超能力  提交人数294  AC人数43
Problem ID  2679  Problem1的个数  提交人数416  AC人数229
Problem ID  2680  Problem年龄与疾病  提交人数92  AC人数35
Problem ID  2681  Problem找和为K的两个元素  提交人数1  AC人数1
Problem ID  2682  ProblemTomorrow never knows？  提交人数2  AC人数0
Problem ID  2683  Problem小兔子跳台阶  提交人数10  AC人数2
Problem ID  2684  Problem教父  提交人数15  AC人数13
Problem ID  2685  Problem迷信的吴医生和机智的护士  提交人数555  AC人数269
Problem ID  2686  Problem百度计算器的加法1  提交人数14  AC人数13
Problem ID  2687  Problem小诺爱USB设备  提交人数57  AC人数30
Problem ID  2688  Problem共同狂欢  提交人数836  AC人数330
Problem ID  2689  Problem易手机的套餐  提交人数935  AC人数603
Problem ID  2690  ProblemC++ 与Java  提交人数1  AC人数1
Problem ID  2691  Problem掰巧克力  提交人数721  AC人数585
Problem ID  2692  ProblemDoubles  提交人数1  AC人数1
Problem ID  2703  Problem为小可学妹加油  提交人数135  AC人数41
Problem ID  2704  Problem天黑请闭眼  提交人数1  AC人数1
Problem ID  2705  Problem切蛋糕  提交人数6  AC人数0
Problem ID  2706  ProblemRemoving Columns  提交人数27  AC人数12
Problem ID  2707  Problem最大公约数  提交人数4  AC人数0
Problem ID  2708  ProblemMonty Hall problem  提交人数42  AC人数7
Problem ID  2709  Problem看美女  提交人数1  AC人数0
Problem ID  2710  ProblemSums  提交人数33  AC人数6
Problem ID  2711  Problem分解质因数  提交人数8  AC人数6
Problem ID  2712  Problem酷酷的单词  提交人数96  AC人数21
Problem ID  2713  Problem水题  提交人数192  AC人数65
Problem ID  2714  Problem实验室的故事  提交人数861  AC人数520
Problem ID  2716  ProblemWho Is Older  提交人数369  AC人数176
Problem ID  2717  Problem滨滨发短信  提交人数296  AC人数110
Problem ID  2718  Problem价格竞猜  提交人数194  AC人数146
Problem ID  2719  Problem累加求和  提交人数13  AC人数5
Problem ID  2720  Problem切饼  提交人数584  AC人数526
Problem ID  2721  Problem不当老大  提交人数14  AC人数3
Problem ID  2722  Problem数学黑洞  提交人数163  AC人数71
Problem ID  2723  Problem支教大学生鲁甸地震中的坚守  提交人数314  AC人数226
Problem ID  2724  Problem西藏难题   提交人数4  AC人数0
Problem ID  2725  Problem笨小猴  提交人数183  AC人数19
Problem ID  2726  Problem寄居蟹与海葵  提交人数176  AC人数23
Problem ID  2727  Problem尼科彻斯定理  提交人数3  AC人数3
Problem ID  2728  Problem老王赛马  提交人数1  AC人数1
Problem ID  2729  Problem合唱队形  提交人数4  AC人数1
Problem ID  2730  Problem幼儿园入学  提交人数561  AC人数475
Problem ID  2731  Problem外币兑换  提交人数1053  AC人数625
Problem ID  2732  Problem软件版本  提交人数1017  AC人数655
Problem ID  2733  Problem青城余仓海  提交人数895  AC人数312
Problem ID  2734  Problem第二价格竞拍  提交人数1116  AC人数421
Problem ID  2735  Problem茶道  提交人数779  AC人数489
Problem ID  2736  Problem三国武术值大排名  提交人数363  AC人数180
Problem ID  2738  Problem精挑细选的钢管  提交人数576  AC人数171
Problem ID  2739  Problem又见最小公倍数  提交人数122  AC人数28
Problem ID  2740  Problem陶陶摘苹果  提交人数246  AC人数160
Problem ID  2741  Problem采药  提交人数2  AC人数2
Problem ID  2742  Problem第k极值  提交人数4  AC人数2
Problem ID  2743  Problem谁拿了最多奖学金  提交人数1  AC人数1
Problem ID  2744  Problem滑雪  提交人数5  AC人数1
Problem ID  2745  Problem采药  提交人数2  AC人数1
Problem ID  2746  ProblemISBN  提交人数2  AC人数2
Problem ID  2747  ProblemRobot Navigation  提交人数1  AC人数0
Problem ID  2748  ProblemAll Your Base  提交人数17  AC人数3
Problem ID  2749  ProblemPeriodic, My Dear Watson  提交人数1  AC人数1
Problem ID  2750  ProblemThis is Halloween: Saving Money  提交人数6  AC人数4
Problem ID  2751  ProblemCoffin Tiles  提交人数5  AC人数3
Problem ID  2752  Problemhinking Inside the Box  提交人数3  AC人数1
Problem ID  2753  ProblemLightbulb Testing  提交人数1  AC人数1
Problem ID  2754  ProblemOperation: Merchant Boorinei  提交人数1  AC人数1
Problem ID  2755  ProblemPlinko  提交人数5  AC人数4
Problem ID  2756  ProblemDefining Moment   提交人数6  AC人数4
Problem ID  2757  ProblemJetpack Sniper 3000 Fragfest Extreme   提交人数5  AC人数3
Problem ID  2758  ProblemPegs   提交人数8  AC人数3
Problem ID  2759  ProblemJanken Tactics   提交人数2  AC人数1
Problem ID  2760  ProblemBingo!   提交人数2  AC人数2
Problem ID  2761  ProblemArtificial Strife   提交人数8  AC人数3
Problem ID  2762  ProblemIt is My Derivative  提交人数14  AC人数6
Problem ID  2763  ProblemRounders  提交人数6  AC人数5
Problem ID  2764  ProblemQ  提交人数7  AC人数6
Problem ID  2765  ProblemEnigmatologically Cruciverbalistic   提交人数2  AC人数1
Problem ID  2766  ProblemBlue Jeans  提交人数8  AC人数4
Problem ID  2767  ProblemCore Wars  提交人数2  AC人数1
Problem ID  2768  ProblemRoid Rage  提交人数11  AC人数4
Problem ID  2769  ProblemChildren of the Candy Corn  提交人数5  AC人数4
Problem ID  2770  ProblemPanic Room  提交人数5  AC人数4
Problem ID  2771  ProblemEight Queens  提交人数9  AC人数3
Problem ID  2772  ProblemColor Walk  提交人数0  AC人数0
Problem ID  2773  ProblemFlexible Spaces  提交人数3  AC人数3
Problem ID  2774  ProblemFlip Five  提交人数4  AC人数3
Problem ID  2775  ProblemHuman Cannonball Run  提交人数7  AC人数2
Problem ID  2776  ProblemMixed Fractions  提交人数5  AC人数3
Problem ID  2777  ProblemPesky Mosquitoes  提交人数23  AC人数2
Problem ID  2778  ProblemNarrow Art Gallery  提交人数18  AC人数3
Problem ID  2779  ProblemTractor  提交人数4  AC人数0
Problem ID  2780  ProblemUnits  提交人数3  AC人数3
Problem ID  2781  ProblemYikes -- Bikes!  提交人数7  AC人数0
Problem ID  2782  ProblemOddities  提交人数5  AC人数3
Problem ID  2783  ProblemTernarian Weights  提交人数11  AC人数3
Problem ID  2784  ProblemGoldbach’s Conjecture  提交人数3  AC人数3
Problem ID  2785  ProblemShotcube  提交人数0  AC人数0
Problem ID  2786  ProblemErratic Ants  提交人数14  AC人数3
Problem ID  2787  ProblemPlotting Polynomials  提交人数2  AC人数1
Problem ID  2788  ProblemTrapezoid Walkway  提交人数3  AC人数2
Problem ID  2789  Problem4 thought  提交人数1  AC人数0
Problem ID  2790  ProblemBiggest Slice  提交人数6  AC人数2
Problem ID  2791  ProblemEven Up Solitaire  提交人数3  AC人数2
Problem ID  2792  ProblemIsland Buses  提交人数8  AC人数3
Problem ID  2793  ProblemDrop Zone  提交人数1  AC人数1
Problem ID  2794  ProblemEffective Infection Time  提交人数6  AC人数6
Problem ID  2795  ProblemOutpost Navigation  提交人数18  AC人数2
Problem ID  2796  ProblemMultikill  提交人数15  AC人数3
Problem ID  2797  ProblemVirology  提交人数18  AC人数3
Problem ID  2798  ProblemWorst Case Scenario  提交人数6  AC人数3
Problem ID  2799  ProblemZombie Invasion  提交人数7  AC人数6
Problem ID  2800  ProblemZombdar  提交人数5  AC人数5
Problem ID  2801  ProblemHeight Ordering  提交人数1  AC人数1
Problem ID  2802  ProblemIslands in the Data Stream  提交人数1  AC人数1
Problem ID  2803  ProblemFloating-Point Format Conversion  提交人数1  AC人数1
Problem ID  2804  ProblemHappy Happy Prime Prime   提交人数1  AC人数1
Problem ID  2805  ProblemMancala  提交人数1  AC人数1
Problem ID  2806  ProblemGrowing Rectangular Spiral  提交人数2  AC人数1
Problem ID  2807  ProblemFarey Sums   提交人数0  AC人数0
Problem ID  2808  ProblemThe Queen's Super-circular Patio   提交人数1  AC人数1
Problem ID  2831  Problem放苹果  提交人数52  AC人数44
Problem ID  2832  Problem母牛的故事  提交人数76  AC人数44
Problem ID  2833  ProblemFibonacci Numbers  提交人数59  AC人数21
Problem ID  2834  Problem找男朋友   提交人数76  AC人数38
Problem ID  2835  Problem斐波那契？   提交人数55  AC人数40
Problem ID  2836  Problem骨牌铺方格  提交人数119  AC人数37
Problem ID  2837  Problem一只小蜜蜂...  提交人数53  AC人数35
Problem ID  2838  Problem毛谭的EOF牛肉串  提交人数82  AC人数33
Problem ID  2839  ProblemLELE的RPG难题  提交人数78  AC人数33
Problem ID  2840  Problem折线分割平面  提交人数60  AC人数31
Problem ID  2841  Problem考新郎  提交人数74  AC人数27
Problem ID  2842  Problem 青蛙过河  提交人数32  AC人数23
Problem ID  2843  Problem棋盘覆盖  提交人数39  AC人数1
Problem ID  2844  Problem石油输油管道问题  提交人数24  AC人数14
Problem ID  2845  Problem半数集问题  提交人数29  AC人数20
Problem ID  2846  Problem整数因子分解  提交人数16  AC人数8
Problem ID  2847  Problem取余运算  提交人数17  AC人数10
Problem ID  2848  ProblemBig String  提交人数15  AC人数8
Problem ID  2849  ProblemFibonacci Again  提交人数46  AC人数22
Problem ID  2850  ProblemFibonacci Subsequence  提交人数2  AC人数1
Problem ID  2851  ProblemBuge's Fibonacci Number Problem  提交人数18  AC人数7
Problem ID  2852  ProblemHanoi Tower Troubles Again!  提交人数6  AC人数5
Problem ID  2853  ProblemThe Towers of Hanoi Revisited  提交人数3  AC人数3
Problem ID  2854  ProblemHanoi Tower  提交人数12  AC人数8
Problem ID  2855  ProblemAvalon  提交人数6  AC人数1
Problem ID  2856  ProblemBe a good snooker player  提交人数1  AC人数1
Problem ID  2857  ProblemRubik's Cube  提交人数1  AC人数1
Problem ID  2858  ProblemDigit Wave  提交人数3  AC人数0
Problem ID  2859  Problem ElGamal Decryption   提交人数3  AC人数1
Problem ID  2860  ProblemThe Least Palindromic Number  提交人数23  AC人数5
Problem ID  2861  ProblemGCD depth  提交人数12  AC人数2
Problem ID  2862  ProblemDIY Necklace  提交人数2  AC人数1
Problem ID  2863  ProblemDistinct Numbers  提交人数11  AC人数1
Problem ID  2864  ProblemWord Counting  提交人数32  AC人数5
Problem ID  2865  ProblemBlocks  提交人数2  AC人数0
Problem ID  2866  Problem1 VS 1  提交人数1  AC人数1
Problem ID  2867  ProblemCount the Number of Cycles  提交人数1  AC人数1
Problem ID  2868  ProblemChanglong's bother  提交人数1  AC人数0
Problem ID  2869  ProblemKnight Match Play  提交人数12  AC人数1
Problem ID  2870  ProblemProvince Region Competition Team Play  提交人数12  AC人数1
Problem ID  2871  ProblemFly or not  提交人数1  AC人数1
Problem ID  2872  ProblemMonitoring System  提交人数11  AC人数3
Problem ID  2873  ProblemHaHa's Morning  提交人数1  AC人数0
Problem ID  2874  ProblemPlanting Tree  提交人数14  AC人数3
Problem ID  2875  ProblemJob!Job!Job!  提交人数16  AC人数4
Problem ID  2876  ProblemPocky  提交人数17  AC人数10
Problem ID  2877  ProblemConvolution Codes  提交人数2  AC人数2
Problem ID  2878  ProblemEquivalent Synonym  提交人数2  AC人数1
Problem ID  2879  ProblemBoss Xnby’s Scheduling Problem  提交人数10  AC人数1
Problem ID  2880  ProblemChinese Suit Tiles  提交人数6  AC人数1
Problem ID  2881  ProblemGod Created The Integers  提交人数1  AC人数1
Problem ID  2882  ProblemOptimal Compress  提交人数4  AC人数1
Problem ID  2883  ProblemThe Gougu Theorem  提交人数8  AC人数1
Problem ID  2884  ProblemWorld Exposition’s Puzzle  提交人数4  AC人数1
Problem ID  2885  ProblemQQ Farm  提交人数3  AC人数1
Problem ID  2886  ProblemTrie Braiding  提交人数1  AC人数1
Problem ID  2887  ProblemBee Movie  提交人数5  AC人数1
Problem ID  2888  ProblemLight or Weight?  提交人数0  AC人数0
Problem ID  2889  Problem[Vector]括号配对问题  提交人数75  AC人数29
Problem ID  2890  Problem【快排】ASCII码排序  提交人数5  AC人数1
Problem ID  2891  ProblemBinary String Matching  提交人数31  AC人数23
